employee_id,first_name,last_name,position,department,date,clock_in,clock_out,break_out,break_in,status,total_hours,overtime_hours,undertime_hours,remarks
1,John,Doe,Software Developer,IT Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
2,Jane,Smith,HR Manager,HR Department,2024-12-01,08:15:00,17:30:00,12:30:00,13:30:00,Late,8.25,0.25,0.00,Arrived 15 minutes late
3,Michael,Johnson,Accountant,Finance Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
4,Sarah,Williams,Marketing Specialist,Marketing Department,2024-12-01,,,,,Absent,0.00,0.00,8.00,Sick leave
5,David,Brown,System Administrator,IT Department,2024-12-01,07:45:00,18:00:00,12:00:00,13:00:00,Present,9.25,1.25,0.00,Early arrival with overtime
6,Emily,Davis,Sales Representative,Sales Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
7,Robert,Miller,Project Manager,Operations Department,2024-12-01,08:30:00,17:00:00,12:00:00,13:00:00,Late,7.50,0.00,0.50,Arrived 30 minutes late
8,Lisa,Wilson,Graphic Designer,Creative Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
9,James,Moore,Customer Service,Customer Service Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
10,Jennifer,Taylor,Business Analyst,Operations Department,2024-12-01,08:00:00,16:00:00,12:00:00,13:00:00,Present,7.00,0.00,1.00,Left early with permission
1,John,Doe,Software Developer,IT Department,2024-12-02,08:00:00,17:30:00,12:00:00,13:00:00,Present,8.50,0.50,0.00,
2,Jane,Smith,HR Manager,HR Department,2024-12-02,08:00:00,17:00:00,12:30:00,13:30:00,Present,8.00,0.00,0.00,
3,Michael,Johnson,Accountant,Finance Department,2024-12-02,08:05:00,17:00:00,12:00:00,13:00:00,Late,7.92,0.00,0.08,Slightly late
4,Sarah,Williams,Marketing Specialist,Marketing Department,2024-12-02,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,Back from sick leave
5,David,Brown,System Administrator,IT Department,2024-12-02,08:00:00,19:00:00,12:00:00,13:00:00,Present,10.00,2.00,0.00,Server maintenance overtime
6,Emily,Davis,Sales Representative,Sales Department,2024-12-02,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
7,Robert,Miller,Project Manager,Operations Department,2024-12-02,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
8,Lisa,Wilson,Graphic Designer,Creative Department,2024-12-02,08:20:00,17:00:00,12:00:00,13:00:00,Late,7.67,0.00,0.33,Traffic delay
9,James,Moore,Customer Service,Customer Service Department,2024-12-02,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
10,Jennifer,Taylor,Business Analyst,Operations Department,2024-12-02,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
1,John,Doe,Software Developer,IT Department,2024-12-03,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
2,Jane,Smith,HR Manager,HR Department,2024-12-03,08:00:00,17:00:00,12:30:00,13:30:00,Present,8.00,0.00,0.00,
3,Michael,Johnson,Accountant,Finance Department,2024-12-03,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
4,Sarah,Williams,Marketing Specialist,Marketing Department,2024-12-03,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
5,David,Brown,System Administrator,IT Department,2024-12-03,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
6,Emily,Davis,Sales Representative,Sales Department,2024-12-03,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
7,Robert,Miller,Project Manager,Operations Department,2024-12-03,,,,,On Leave,0.00,0.00,8.00,Annual leave
8,Lisa,Wilson,Graphic Designer,Creative Department,2024-12-03,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
9,James,Moore,Customer Service,Customer Service Department,2024-12-03,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
10,Jennifer,Taylor,Business Analyst,Operations Department,2024-12-03,08:15:00,17:00:00,12:00:00,13:00:00,Late,7.75,0.00,0.25,Meeting ran late
1,John,Doe,Software Developer,IT Department,2024-12-04,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
2,Jane,Smith,HR Manager,HR Department,2024-12-04,08:00:00,17:00:00,12:30:00,13:30:00,Present,8.00,0.00,0.00,
3,Michael,Johnson,Accountant,Finance Department,2024-12-04,08:00:00,18:00:00,12:00:00,13:00:00,Present,9.00,1.00,0.00,Month-end closing
4,Sarah,Williams,Marketing Specialist,Marketing Department,2024-12-04,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
5,David,Brown,System Administrator,IT Department,2024-12-04,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
6,Emily,Davis,Sales Representative,Sales Department,2024-12-04,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
7,Robert,Miller,Project Manager,Operations Department,2024-12-04,,,,,On Leave,0.00,0.00,8.00,Annual leave
8,Lisa,Wilson,Graphic Designer,Creative Department,2024-12-04,08:10:00,17:00:00,12:00:00,13:00:00,Late,7.83,0.00,0.17,Client call
9,James,Moore,Customer Service,Customer Service Department,2024-12-04,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
10,Jennifer,Taylor,Business Analyst,Operations Department,2024-12-04,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
1,John,Doe,Software Developer,IT Department,2024-12-05,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
2,Jane,Smith,HR Manager,HR Department,2024-12-05,08:00:00,17:00:00,12:30:00,13:30:00,Present,8.00,0.00,0.00,
3,Michael,Johnson,Accountant,Finance Department,2024-12-05,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
4,Sarah,Williams,Marketing Specialist,Marketing Department,2024-12-05,08:25:00,17:00:00,12:00:00,13:00:00,Late,7.58,0.00,0.42,Dental appointment
5,David,Brown,System Administrator,IT Department,2024-12-05,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
6,Emily,Davis,Sales Representative,Sales Department,2024-12-05,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
7,Robert,Miller,Project Manager,Operations Department,2024-12-05,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,Back from leave
8,Lisa,Wilson,Graphic Designer,Creative Department,2024-12-05,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
9,James,Moore,Customer Service,Customer Service Department,2024-12-05,,,,,Absent,0.00,0.00,8.00,Called in sick
10,Jennifer,Taylor,Business Analyst,Operations Department,2024-12-05,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
11,Mark,Anderson,Quality Assurance,IT Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
12,Amanda,Garcia,HR Assistant,HR Department,2024-12-01,08:00:00,17:00:00,12:30:00,13:30:00,Present,8.00,0.00,0.00,
13,Christopher,Martinez,Senior Developer,IT Department,2024-12-01,07:30:00,18:30:00,12:00:00,13:00:00,Present,10.00,2.00,0.00,Release deployment
14,Michelle,Rodriguez,Marketing Manager,Marketing Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
15,Daniel,Lopez,Network Engineer,IT Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
16,Jessica,Gonzalez,Content Writer,Creative Department,2024-12-01,08:30:00,17:00:00,12:00:00,13:00:00,Late,7.50,0.00,0.50,Commute delay
17,Kevin,Wilson,Sales Manager,Sales Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
18,Rachel,Lee,UX Designer,Creative Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
19,Brian,Clark,DevOps Engineer,IT Department,2024-12-01,08:00:00,17:00:00,12:00:00,13:00:00,Present,8.00,0.00,0.00,
20,Stephanie,Hall,Executive Assistant,HR Department,2024-12-01,08:00:00,17:00:00,12:30:00,13:30:00,Present,8.00,0.00,0.00,